Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Vegetables,0.5,192.0,13.2,150.0,6.49,NPK_15-15-15,170.9,22.5,605.1,55.5,864.2
Vegetables,0.67,143.8,12.7,150.0,7.0,Organic,349.4,21.0,653.0,66.4,811.5
Vegetables,0.55,200.0,30.4,150.0,6.45,NPK_15-15-15,327.1,26.2,339.9,57.9,1154.9
Wheat,0.58,199.8,20.9,150.0,6.85,NPK_15-15-15,246.0,22.5,784.1,62.4,1019.0
Corn,0.5,165.0,30.4,150.0,7.13,Urea,411.2,24.6,531.7,54.6,1646.8
Wheat,0.5,112.6,13.3,150.0,8.08,Urea,208.4,28.7,568.0,45.9,1111.9
Vegetables,1.48,200.0,9.1,118.1,5.33,Organic,199.6,27.9,2000.0,80.3,803.0
Rice,0.5,124.6,16.7,150.0,8.19,NPK_15-15-15,374.0,27.9,543.9,40.4,1736.7
Rice,0.56,174.6,18.5,150.0,7.49,Urea,434.2,23.9,708.7,59.4,2197.9
Vegetables,0.5,200.0,37.0,150.0,7.25,Organic,151.0,25.9,676.8,43.9,684.3
Corn,0.5,175.0,31.3,150.0,7.15,Organic,207.9,28.7,596.6,58.8,765.6
Corn,0.5,124.0,15.0,150.0,7.72,Urea,240.4,27.4,645.2,37.8,1240.3
Corn,0.5,101.7,14.6,150.0,7.98,NPK_15-15-15,294.1,25.7,532.8,57.8,1133.9
Vegetables,0.5,170.0,34.9,150.0,6.45,Ammonium Nitrate,291.4,24.4,643.4,48.1,1494.6
Soybeans,0.55,200.0,38.8,150.0,7.36,Organic,37.5,25.8,725.6,59.2,496.2
Corn,0.5,143.0,8.6,150.0,7.91,Urea,437.0,27.5,712.1,53.2,1754.2
Vegetables,0.5,200.0,31.6,150.0,7.25,NPK_15-15-15,128.1,27.4,621.3,55.3,908.6
Wheat,0.5,146.2,20.6,150.0,6.27,Urea,164.7,22.5,752.9,68.9,1028.3
Vegetables,0.5,200.0,30.1,150.0,7.18,Ammonium Nitrate,272.4,28.3,588.6,48.8,1464.0
Vegetables,0.83,200.0,8.1,148.3,4.89,Urea,206.0,27.7,2000.0,89.1,1338.8
Vegetables,0.5,146.2,21.0,150.0,8.11,Urea,175.3,26.6,696.7,54.8,1066.2
Vegetables,1.49,200.0,8.5,109.1,4.71,Ammonium Nitrate,109.0,27.4,2000.0,77.3,1048.7
Vegetables,0.5,200.0,30.4,150.0,7.31,Organic,240.0,24.0,685.8,54.7,776.3
Vegetables,0.5,183.9,24.5,150.0,7.2,NPK_15-15-15,312.1,25.2,1274.4,81.4,1246.1
Rice,0.61,188.3,21.4,150.0,7.48,NPK_15-15-15,410.4,25.4,766.9,62.6,1768.1
Vegetables,0.52,170.2,8.8,150.0,6.4,NPK_15-15-15,157.0,25.4,619.0,69.7,912.1
Corn,0.57,200.0,33.1,150.0,7.05,NPK_15-15-15,262.0,23.7,621.0,49.6,1096.2
Rice,0.57,178.9,21.4,150.0,7.62,Urea,174.6,25.0,799.6,74.6,1595.6
Vegetables,0.5,155.7,31.6,150.0,7.62,NPK_15-15-15,113.9,26.9,593.0,56.6,883.1
Corn,0.5,200.0,31.0,150.0,7.24,Organic,378.8,25.6,444.8,60.2,907.3
Soybeans,0.5,195.0,33.1,150.0,7.15,None,0.0,24.7,561.6,57.7,467.6
Wheat,0.5,147.5,9.9,150.0,8.26,Urea,209.5,26.0,463.3,43.8,1064.8
Rice,0.5,197.3,25.9,150.0,6.52,NPK_15-15-15,168.0,23.7,926.0,89.5,1511.4
Vegetables,1.32,200.0,13.0,135.6,5.64,NPK_15-15-15,313.8,27.1,2000.0,86.5,1228.6
Soybeans,0.5,200.0,22.2,150.0,7.59,NPK_15-15-15,59.9,24.6,705.5,63.3,623.9
Rice,0.5,101.2,18.6,150.0,8.17,Urea,392.4,28.0,565.0,49.6,2064.1
Corn,0.5,152.2,8.8,150.0,6.53,NPK_15-15-15,223.9,23.9,711.8,68.1,1086.7
Vegetables,0.57,200.0,19.1,150.0,7.31,NPK_15-15-15,205.3,28.0,506.5,57.0,992.7
Vegetables,0.53,200.0,22.7,150.0,7.09,Organic,349.1,24.1,456.3,64.7,859.2
Corn,0.5,50.0,27.0,150.0,7.39,Ammonium Nitrate,386.2,26.9,503.8,54.2,1768.0
Vegetables,0.58,200.0,33.1,150.0,7.09,Organic,113.6,24.0,561.7,60.8,698.4
Soybeans,0.5,140.4,27.0,150.0,7.96,NPK_15-15-15,90.8,23.4,822.0,54.6,642.5
Vegetables,0.5,195.0,25.6,150.0,7.51,Urea,285.6,24.3,502.7,66.0,1302.8
Rice,0.5,138.1,14.5,150.0,8.13,Urea,344.7,27.3,695.4,52.6,2001.8
Soybeans,0.5,200.0,21.2,150.0,7.19,None,0.0,22.2,588.4,58.8,433.8
Vegetables,0.73,200.0,30.6,150.0,7.39,Organic,345.6,25.7,1044.7,62.1,824.2
Vegetables,0.5,139.2,18.0,150.0,8.04,NPK_15-15-15,282.0,28.1,483.5,47.3,1118.3
Soybeans,0.5,190.9,33.1,150.0,7.06,NPK_15-15-15,56.5,23.5,1578.6,70.2,690.6
Corn,0.5,91.7,12.6,150.0,7.75,NPK_15-15-15,271.2,31.1,655.3,50.2,1119.4
Rice,0.76,200.0,20.3,150.0,6.83,Ammonium Nitrate,239.4,25.4,1173.5,63.2,1830.6
Vegetables,0.77,130.0,16.7,150.0,6.9,Ammonium Nitrate,191.1,26.0,915.4,76.8,1255.2
Vegetables,0.53,200.0,31.3,150.0,7.09,NPK_15-15-15,247.3,26.8,695.2,49.3,1032.3
Vegetables,0.5,200.0,33.1,150.0,6.73,Ammonium Nitrate,112.9,25.3,592.1,57.2,1005.7
Vegetables,0.5,134.3,19.5,150.0,8.25,NPK_15-15-15,225.7,31.8,611.1,45.4,1036.8
Wheat,0.5,162.2,14.4,150.0,8.4,NPK_15-15-15,110.5,29.3,704.9,42.6,802.6
Vegetables,0.54,200.0,19.1,150.0,7.35,NPK_15-15-15,173.2,27.8,730.2,59.3,997.7
Corn,0.5,131.0,28.4,150.0,7.78,Ammonium Nitrate,249.7,26.9,628.9,46.3,1416.2
Soybeans,0.5,200.0,27.1,150.0,6.44,Organic,7.3,25.6,522.9,47.3,445.3
Vegetables,1.37,200.0,15.8,105.5,5.31,Ammonium Nitrate,259.3,26.7,2000.0,80.0,1472.3
Corn,0.5,97.7,11.0,150.0,8.03,Urea,222.8,26.2,496.6,46.2,1187.7
Soybeans,0.5,200.0,29.5,150.0,7.13,Ammonium Nitrate,84.7,25.4,432.0,55.0,676.0
Corn,0.5,200.0,33.4,150.0,7.18,Urea,305.1,28.8,459.6,57.1,1407.2
Soybeans,0.5,175.0,38.8,150.0,7.35,None,0.0,26.3,625.7,60.5,432.1
Vegetables,0.5,185.0,32.2,150.0,7.25,NPK_15-15-15,212.0,23.1,592.1,46.0,967.3
Corn,0.5,132.9,14.7,150.0,8.44,Urea,357.9,26.7,660.5,52.6,1543.5
Wheat,0.5,103.6,10.6,150.0,8.29,Ammonium Nitrate,146.6,26.9,570.3,52.0,1030.0
Wheat,0.52,110.7,16.7,150.0,7.81,Organic,248.4,27.8,551.2,50.3,691.5
Vegetables,0.67,200.0,20.5,150.0,7.37,Organic,106.5,22.9,914.7,51.5,714.1
Vegetables,0.62,200.0,29.6,150.0,7.55,Urea,291.6,22.6,1253.4,72.1,1445.2
Rice,0.5,157.7,21.2,150.0,7.82,Organic,404.3,31.7,667.6,42.6,1302.7
Rice,0.52,105.3,14.8,150.0,8.24,Ammonium Nitrate,254.3,28.8,641.3,51.7,1910.3
Vegetables,0.52,200.0,30.1,150.0,7.12,NPK_15-15-15,292.3,25.0,534.8,64.2,1149.1
Corn,0.5,93.1,12.9,150.0,8.13,Ammonium Nitrate,237.4,28.1,655.6,53.6,1416.7
Vegetables,0.5,180.0,35.8,150.0,7.38,Ammonium Nitrate,336.4,24.3,607.5,58.5,1665.9
Corn,0.5,200.0,34.6,150.0,7.4,Urea,255.8,26.4,561.7,59.5,1339.3
Corn,0.71,200.0,24.5,150.0,7.25,Urea,449.0,25.7,768.9,61.6,1764.5
Vegetables,0.5,133.0,25.2,150.0,8.5,Ammonium Nitrate,236.3,28.8,504.7,48.7,1367.6
Vegetables,0.5,153.9,8.8,150.0,6.06,NPK_15-15-15,267.9,26.0,590.2,67.7,1099.5
Corn,0.5,185.0,33.1,150.0,7.23,NPK_15-15-15,188.3,20.7,554.9,55.8,1002.7
Soybeans,0.52,165.9,12.2,150.0,6.92,Organic,83.1,24.2,606.4,62.8,490.1
Rice,1.19,200.0,14.1,124.1,5.64,None,0.0,28.2,2000.0,77.1,1279.9
Corn,0.5,100.3,15.1,150.0,7.95,Ammonium Nitrate,290.1,31.5,624.6,52.2,1535.7
Wheat,0.5,98.5,13.3,150.0,8.5,Urea,210.9,32.2,493.4,51.8,1118.4
Soybeans,0.5,180.0,21.8,150.0,6.61,Organic,50.1,27.1,554.9,61.7,501.8
Corn,0.5,200.0,30.4,150.0,7.22,NPK_15-15-15,203.7,27.0,580.1,58.9,1004.9
Vegetables,0.5,200.0,25.9,150.0,7.09,NPK_15-15-15,279.2,26.2,565.7,57.2,1104.5
Vegetables,0.58,200.0,20.6,150.0,7.03,Organic,327.9,25.6,554.1,53.5,804.2
Soybeans,0.5,200.0,24.5,150.0,7.2,Organic,45.7,24.7,554.7,58.8,501.6
Corn,0.5,200.0,20.0,150.0,7.13,Urea,180.9,22.3,473.2,67.6,1123.9
Vegetables,0.5,200.0,30.1,150.0,6.87,Organic,225.2,23.9,543.7,60.7,744.8
Wheat,0.5,110.5,21.7,150.0,8.5,NPK_15-15-15,220.1,27.4,620.2,48.8,944.0
Vegetables,0.54,135.6,17.6,150.0,7.93,None,0.0,28.8,606.1,55.9,690.2
Corn,0.5,102.2,8.8,150.0,7.72,Urea,216.0,26.2,705.9,49.4,1203.9
Vegetables,0.5,185.0,30.1,150.0,7.13,Urea,260.9,24.3,591.7,60.4,1297.0
Corn,0.5,183.0,23.0,150.0,7.43,Urea,326.9,26.0,739.1,57.8,1461.8
Vegetables,1.2,200.0,13.7,133.2,5.34,Urea,125.3,28.8,2000.0,68.7,1103.6
Wheat,0.5,126.8,14.9,150.0,8.16,Organic,167.3,23.5,629.5,47.9,697.3
Corn,0.5,136.8,13.7,150.0,7.85,Ammonium Nitrate,288.6,26.7,376.4,59.0,1563.2
Corn,0.5,99.7,19.9,150.0,7.36,Urea,358.6,27.4,619.3,53.5,1536.7
Wheat,0.5,132.8,17.3,150.0,8.03,Organic,138.9,28.5,421.5,52.9,680.5
Vegetables,0.5,200.0,28.0,150.0,7.01,NPK_15-15-15,191.6,25.4,587.6,58.1,963.1
Soybeans,0.5,200.0,30.4,150.0,7.13,NPK_15-15-15,66.1,27.1,546.3,54.8,544.8
Soybeans,0.5,160.0,35.5,150.0,6.75,None,0.0,26.0,676.6,52.3,421.1
Corn,0.5,185.0,25.1,150.0,7.21,Urea,427.5,29.1,615.3,52.9,1757.1
Wheat,0.5,159.6,34.3,150.0,7.74,Urea,267.2,23.8,619.8,68.4,1260.1
Vegetables,0.56,151.6,15.6,150.0,7.44,NPK_15-15-15,282.8,23.7,768.5,72.2,1124.7
Vegetables,0.5,200.0,12.7,150.0,6.57,NPK_15-15-15,132.5,25.6,809.4,73.9,936.6
Rice,0.5,136.5,14.6,150.0,8.25,Urea,295.8,24.1,750.5,49.5,1885.2
Wheat,0.55,200.0,30.4,150.0,7.78,Organic,290.6,24.3,795.8,82.7,825.4
Vegetables,0.5,200.0,37.3,150.0,7.25,Ammonium Nitrate,180.2,30.1,770.1,52.5,1247.8
Corn,0.5,200.0,25.1,150.0,7.05,Organic,309.3,25.1,430.7,55.2,840.1
Corn,0.5,112.5,14.0,150.0,7.9,Ammonium Nitrate,249.8,28.1,751.4,55.0,1491.8
Corn,0.5,195.0,31.6,150.0,7.25,Urea,317.6,24.2,609.8,55.1,1396.4
Vegetables,0.94,200.0,7.7,150.0,4.71,NPK_15-15-15,243.9,28.9,2000.0,78.0,1229.0
Wheat,0.5,149.3,13.7,150.0,7.82,NPK_15-15-15,296.3,22.1,505.1,51.8,1032.1
Soybeans,0.7,158.4,23.0,150.0,7.35,Organic,53.7,24.4,741.5,59.1,473.9
Wheat,0.59,179.6,22.6,150.0,7.54,Urea,263.4,24.6,674.9,63.4,1244.8
Corn,0.5,157.9,27.3,150.0,8.29,Ammonium Nitrate,367.4,29.5,700.9,56.0,1847.2
Corn,0.5,165.0,29.2,150.0,6.68,NPK_15-15-15,240.0,24.8,494.8,66.1,1062.0
Corn,0.5,101.7,18.2,150.0,8.18,Urea,380.0,26.4,605.8,51.5,1540.4
Corn,0.5,126.8,19.7,150.0,8.19,Urea,316.9,29.3,664.0,50.4,1469.1
Soybeans,0.52,200.0,31.6,150.0,7.24,None,0.0,25.9,589.5,51.6,486.1
Corn,0.5,104.8,12.0,150.0,8.44,Urea,448.4,24.8,575.8,48.4,1722.7
Soybeans,0.5,200.0,30.4,150.0,7.18,Organic,61.2,25.0,462.9,56.1,502.9
Vegetables,0.5,200.0,36.1,150.0,6.5,NPK_15-15-15,299.4,26.3,478.3,55.6,1094.8
Vegetables,0.51,189.4,21.4,150.0,7.43,NPK_15-15-15,223.9,22.6,1031.8,79.7,1092.9
Vegetables,0.5,169.8,20.5,150.0,7.06,NPK_15-15-15,333.0,23.5,786.3,73.6,1154.2
Soybeans,0.5,200.0,23.9,150.0,6.81,Organic,98.9,22.6,577.2,65.6,555.3
Vegetables,0.5,200.0,31.9,150.0,7.21,NPK_15-15-15,313.9,24.5,567.0,59.9,1136.2
Rice,1.26,200.0,11.9,111.3,5.04,Urea,198.2,28.3,2000.0,76.2,1720.4
Vegetables,0.5,195.0,33.7,150.0,7.01,NPK_15-15-15,249.2,26.1,586.6,53.5,1056.4
Rice,0.5,151.9,11.4,150.0,6.33,NPK_15-15-15,384.1,21.2,692.7,56.6,1678.5
Vegetables,0.57,200.0,26.9,150.0,7.18,Ammonium Nitrate,288.8,23.9,1238.1,75.1,1597.4
Corn,0.5,170.0,36.1,150.0,7.27,Ammonium Nitrate,265.6,26.0,645.2,58.9,1506.5
Soybeans,0.5,200.0,32.5,150.0,7.35,None,0.0,26.1,549.4,54.4,466.2
Soybeans,0.5,153.4,24.2,150.0,7.86,None,0.0,23.0,852.4,54.9,476.8
Vegetables,0.5,195.0,31.9,150.0,7.28,Ammonium Nitrate,184.4,25.3,722.4,57.8,1211.5
Vegetables,0.5,147.1,18.6,150.0,7.67,None,0.0,27.5,657.1,47.5,621.9
Rice,0.5,106.8,15.8,150.0,7.78,Urea,216.4,26.5,710.8,54.2,1669.4
Vegetables,0.51,200.0,31.3,150.0,7.21,Urea,305.9,23.0,543.1,55.3,1372.0
Corn,0.61,200.0,22.6,150.0,7.55,NPK_15-15-15,271.2,26.7,853.9,70.0,1188.9
Rice,0.58,138.0,25.8,150.0,7.22,NPK_15-15-15,197.7,23.5,876.4,75.4,1452.5
Soybeans,0.5,200.0,28.9,150.0,6.53,Organic,19.7,26.2,544.6,62.4,515.4
Rice,0.56,147.2,30.7,150.0,7.35,NPK_15-15-15,215.4,23.7,1170.7,67.5,1528.5
Corn,0.5,133.1,13.2,150.0,8.29,Urea,228.2,34.1,656.6,47.0,1256.2
Soybeans,0.57,200.0,14.9,150.0,7.4,NPK_15-15-15,22.2,24.3,719.4,72.7,562.6
Soybeans,0.5,200.0,25.1,150.0,7.25,Organic,5.5,26.8,613.7,50.4,474.1
Wheat,0.57,200.0,15.1,150.0,7.18,NPK_15-15-15,257.4,21.4,516.6,69.8,1022.0
Vegetables,0.69,200.0,24.3,150.0,7.87,Ammonium Nitrate,278.6,21.8,1287.7,75.8,1569.5
Vegetables,0.5,200.0,22.7,150.0,6.41,Urea,254.4,27.6,585.9,56.0,1257.8
Corn,0.5,102.5,19.3,150.0,8.35,Ammonium Nitrate,360.9,24.5,724.4,53.2,1731.8
Corn,0.5,130.4,10.0,150.0,7.88,Urea,197.9,30.7,656.8,46.1,1249.6
Rice,0.55,163.3,11.5,150.0,6.67,Organic,413.6,21.7,579.9,56.0,1250.6
Vegetables,0.51,200.0,30.4,150.0,7.18,Organic,329.6,26.8,498.8,48.2,761.5
Vegetables,0.5,200.0,37.9,150.0,7.3,Organic,124.7,25.7,452.2,55.1,729.2
Soybeans,0.51,159.7,21.2,150.0,7.35,Organic,84.0,24.4,795.8,59.3,485.9
Rice,0.54,107.2,10.7,150.0,6.86,Organic,442.6,25.1,609.2,56.1,1331.5
Rice,0.54,142.3,13.4,150.0,8.1,None,0.0,27.7,516.2,45.3,1126.1
Rice,0.5,120.3,16.8,150.0,8.11,NPK_15-15-15,432.3,30.2,521.4,48.7,1830.1
Vegetables,0.51,200.0,24.2,150.0,7.21,Organic,151.6,26.8,566.5,59.6,698.6
Soybeans,0.67,116.5,35.0,150.0,7.4,None,0.0,21.0,814.1,49.6,392.6
Vegetables,0.5,150.0,34.0,150.0,7.11,NPK_15-15-15,326.1,26.6,387.2,51.8,1095.6
Vegetables,0.5,200.0,25.6,150.0,7.27,NPK_15-15-15,114.9,24.7,432.1,56.3,816.6
Vegetables,1.35,200.0,6.5,141.7,4.95,NPK_15-15-15,164.8,30.1,2000.0,79.1,999.8
Rice,0.5,137.4,12.3,150.0,7.8,Urea,257.1,27.8,587.6,40.9,1759.7
Vegetables,0.5,185.0,31.9,150.0,6.4,NPK_15-15-15,139.5,22.1,584.2,46.3,786.9
Wheat,0.5,131.3,14.5,150.0,8.49,Ammonium Nitrate,167.2,26.9,549.9,45.9,1120.6
Rice,0.5,151.3,18.5,150.0,8.19,Urea,360.1,25.4,682.4,44.9,2027.6
Corn,0.5,111.4,6.3,150.0,8.17,Urea,375.9,30.8,639.7,48.9,1620.6
Corn,0.5,114.1,23.0,150.0,6.23,Urea,431.6,24.2,986.3,67.8,1786.3
Corn,0.5,200.0,31.6,150.0,7.3,Urea,362.3,24.2,531.8,60.6,1571.3
Vegetables,0.5,200.0,35.8,150.0,7.43,NPK_15-15-15,120.5,26.7,579.8,67.4,892.2
Rice,0.5,144.7,22.7,150.0,8.5,Ammonium Nitrate,176.8,26.6,419.4,49.1,1643.3
Vegetables,0.74,200.0,22.9,150.0,6.63,Organic,146.9,20.0,1218.6,74.5,793.4
Vegetables,0.5,127.3,17.4,150.0,7.68,Ammonium Nitrate,278.7,25.1,558.3,48.4,1437.2
Corn,0.55,200.0,32.5,150.0,7.14,Urea,397.7,22.2,523.7,59.8,1581.0
Wheat,0.57,200.0,12.8,150.0,6.84,Urea,117.1,24.5,1301.7,72.3,979.0
Vegetables,0.5,200.0,20.3,150.0,7.39,NPK_15-15-15,314.3,24.5,546.5,62.2,1155.7
Corn,0.5,165.9,14.1,150.0,7.89,Ammonium Nitrate,208.4,27.8,605.9,60.1,1349.1
Vegetables,0.71,148.6,12.9,150.0,6.55,Organic,313.9,23.4,809.4,67.6,822.4
Vegetables,0.5,148.6,14.5,150.0,7.39,Organic,133.5,29.2,604.1,54.6,700.7
Vegetables,0.5,195.0,33.1,150.0,7.52,Ammonium Nitrate,337.7,26.2,592.1,58.5,1664.2
Vegetables,0.5,147.6,16.0,150.0,8.35,NPK_15-15-15,246.6,27.4,726.1,48.6,1039.6
Vegetables,0.5,200.0,24.2,150.0,7.29,Organic,278.9,26.9,503.4,63.6,809.2
Corn,0.5,134.6,19.5,150.0,7.71,None,0.0,24.6,758.4,42.4,668.9
Vegetables,0.57,200.0,33.1,150.0,7.2,NPK_15-15-15,338.0,26.0,470.0,59.4,1192.3
Vegetables,0.5,121.7,11.7,150.0,6.93,Organic,208.6,21.2,701.8,64.4,729.6
Corn,0.5,123.8,10.8,150.0,8.13,Urea,270.0,25.5,469.7,49.4,1287.8
Wheat,0.5,145.7,15.7,150.0,8.5,Ammonium Nitrate,179.7,29.4,428.0,42.9,1141.4
Rice,0.5,132.8,16.4,150.0,6.31,Ammonium Nitrate,398.4,20.8,757.0,55.9,2258.9
Corn,0.5,103.6,12.1,150.0,7.81,Urea,203.0,25.6,537.4,34.7,1073.3
Wheat,0.58,169.8,27.6,150.0,7.97,Urea,250.1,28.8,451.0,54.5,1168.2
Wheat,0.5,114.4,11.7,150.0,8.15,Ammonium Nitrate,222.4,31.8,778.0,44.6,1253.7
Soybeans,0.56,96.1,21.8,150.0,8.05,NPK_15-15-15,81.2,27.7,596.2,50.7,542.9
Vegetables,0.52,162.8,13.4,150.0,8.5,NPK_15-15-15,306.8,30.1,525.7,45.9,1175.1
Rice,0.5,200.0,22.6,150.0,7.3,NPK_15-15-15,412.1,23.8,811.1,56.2,1843.3
Vegetables,0.5,185.0,35.5,150.0,7.36,Urea,314.8,27.2,551.0,41.0,1358.5
Vegetables,0.5,100.5,10.9,150.0,7.01,NPK_15-15-15,267.8,25.8,759.4,60.6,1107.2
Corn,0.5,156.3,23.3,150.0,7.89,Urea,232.7,26.9,541.7,53.5,1252.5
Soybeans,0.5,190.0,34.9,150.0,7.32,NPK_15-15-15,65.3,26.9,653.2,53.6,611.3
Corn,0.5,195.0,35.8,150.0,6.74,Organic,212.2,26.1,639.6,59.4,849.4
Corn,0.5,170.0,33.1,150.0,6.79,Urea,448.8,29.3,501.1,51.5,1720.9
Rice,0.5,182.6,25.3,150.0,7.49,NPK_15-15-15,158.8,21.8,660.9,59.5,1415.9
Corn,0.55,91.0,19.0,150.0,7.08,Ammonium Nitrate,423.0,26.6,416.0,53.0,1829.1
Vegetables,0.7,200.0,22.4,150.0,7.33,NPK_15-15-15,101.8,24.2,1084.5,73.2,855.3
Rice,0.5,114.4,23.4,150.0,8.01,NPK_15-15-15,283.1,25.9,663.1,43.9,1540.5
Corn,0.5,195.0,29.2,150.0,6.94,Urea,381.9,25.8,447.6,64.2,1629.8
Corn,0.5,200.0,33.4,150.0,7.19,Ammonium Nitrate,306.6,24.9,640.4,52.9,1601.4
Vegetables,0.5,200.0,31.3,150.0,6.44,Ammonium Nitrate,106.8,24.3,664.9,53.8,945.7
Vegetables,0.54,200.0,36.1,150.0,6.44,Ammonium Nitrate,337.0,23.5,506.7,59.8,1623.3
Vegetables,0.5,200.0,24.5,150.0,7.26,NPK_15-15-15,101.4,30.1,729.8,55.9,844.2
Rice,0.5,126.8,13.9,150.0,8.39,Ammonium Nitrate,151.8,24.9,599.5,49.1,1583.0
Soybeans,0.52,200.0,36.1,150.0,7.25,Organic,6.1,24.8,570.6,51.6,473.0
Soybeans,0.5,200.0,31.0,150.0,7.12,None,0.0,27.5,762.8,56.7,532.9
Soybeans,0.59,200.0,21.3,150.0,7.96,None,0.0,24.9,1299.3,67.7,569.7
Rice,0.57,200.0,30.8,150.0,7.18,NPK_15-15-15,292.6,22.7,474.8,51.7,1587.1
Corn,0.5,200.0,25.9,150.0,7.15,Urea,380.6,23.3,642.5,60.1,1618.6
Wheat,0.5,120.5,23.9,150.0,8.26,NPK_15-15-15,119.1,27.8,423.1,59.7,773.2
Rice,0.58,139.4,24.0,150.0,8.04,Ammonium Nitrate,347.2,24.1,576.6,53.6,2199.7
Soybeans,0.5,200.0,33.1,150.0,6.63,Ammonium Nitrate,89.7,23.8,678.7,44.8,697.4
Corn,0.5,128.9,24.3,150.0,7.02,Urea,291.1,25.5,713.7,64.9,1393.8
Corn,0.5,129.6,11.6,150.0,7.48,Organic,180.7,27.1,459.5,45.5,756.0
Vegetables,1.04,200.0,13.9,129.8,5.35,Organic,147.2,25.6,2000.0,72.3,819.8
Vegetables,0.5,200.0,34.9,150.0,6.71,Organic,102.4,23.8,654.8,56.9,707.5
Rice,1.35,200.0,12.4,119.9,5.24,None,0.0,26.6,2000.0,85.9,1304.9
Vegetables,0.53,137.0,10.7,150.0,6.58,Urea,205.4,23.8,918.2,71.1,1184.6
Vegetables,0.5,126.0,7.4,150.0,7.82,Organic,267.3,30.5,613.1,52.5,811.2
Soybeans,0.5,145.0,34.6,150.0,7.5,Organic,23.5,29.9,439.1,59.4,525.3
Soybeans,0.5,200.0,26.5,150.0,7.46,Organic,0.9,23.2,602.6,45.5,424.1
Corn,0.5,185.0,20.6,150.0,6.44,NPK_15-15-15,231.6,24.8,549.8,50.5,1045.8
Wheat,0.5,91.9,12.5,150.0,8.4,Ammonium Nitrate,101.0,25.0,647.7,50.2,896.8
Soybeans,0.5,95.0,9.0,112.0,7.25,Organic,97.6,24.1,564.0,63.8,456.5
Rice,0.5,102.4,21.4,150.0,7.91,Urea,372.8,29.3,661.5,48.8,2035.7
Rice,0.55,200.0,23.0,150.0,7.44,Urea,156.3,26.4,1213.9,70.5,1638.8
Soybeans,0.5,90.0,17.0,150.0,7.46,None,0.0,23.5,682.0,72.6,458.1
Corn,0.5,164.5,13.8,150.0,7.8,Urea,189.7,27.9,525.5,44.4,1186.2
Vegetables,0.5,200.0,30.1,150.0,7.43,NPK_15-15-15,129.6,26.7,601.2,47.9,877.7
Rice,0.5,200.0,20.1,150.0,7.28,None,0.0,23.1,834.6,71.2,1225.1
Wheat,0.52,141.0,36.8,150.0,7.3,Ammonium Nitrate,193.3,21.5,817.4,63.0,1163.7
Wheat,0.77,200.0,22.0,150.0,7.06,NPK_15-15-15,217.4,25.1,710.8,66.0,902.7
Wheat,0.59,200.0,27.4,150.0,7.57,Urea,149.8,24.8,804.1,52.0,940.9
Wheat,0.62,200.0,27.4,150.0,7.81,Organic,247.8,26.6,702.4,68.6,770.5
Rice,0.5,139.9,13.4,150.0,7.88,Urea,225.9,29.7,786.1,55.0,1763.0
Corn,0.52,200.0,20.6,150.0,6.36,Ammonium Nitrate,205.9,26.1,634.3,53.5,1330.6
Corn,0.5,190.0,34.6,150.0,7.15,Ammonium Nitrate,425.7,26.3,417.8,62.9,1929.2
Vegetables,0.5,200.0,36.1,150.0,7.23,NPK_15-15-15,297.8,28.4,495.2,52.1,1152.5
Corn,0.5,144.5,14.5,150.0,8.13,NPK_15-15-15,181.8,27.9,655.4,49.6,997.0
Rice,0.71,200.0,29.7,150.0,7.46,NPK_15-15-15,423.7,25.5,1304.1,71.8,1850.7
Wheat,0.5,121.6,10.0,150.0,6.34,Urea,122.6,28.5,746.3,58.4,881.4
Corn,0.5,133.4,16.7,150.0,8.12,NPK_15-15-15,375.0,26.3,640.2,47.6,1241.8
Corn,0.5,108.1,16.0,150.0,8.23,None,0.0,28.6,625.2,49.8,766.7
Rice,0.5,194.0,20.8,150.0,6.34,NPK_15-15-15,276.2,23.5,616.6,62.7,1625.2
Corn,0.5,97.5,22.8,150.0,7.99,Urea,194.0,26.9,559.6,46.3,1123.6
Vegetables,0.5,180.0,38.2,150.0,7.07,NPK_15-15-15,172.4,25.0,481.8,50.9,936.7
Wheat,0.5,123.8,18.0,150.0,7.51,Urea,177.5,25.7,453.0,49.7,983.3
Corn,0.5,135.4,15.7,150.0,8.18,Urea,269.3,28.4,490.9,53.2,1374.8
Corn,0.5,200.0,19.4,150.0,7.31,Ammonium Nitrate,411.3,27.9,604.3,53.1,1937.7
Vegetables,0.52,178.5,10.8,150.0,6.57,Urea,113.4,25.6,695.9,78.4,968.4
Corn,0.5,120.0,16.0,150.0,8.5,NPK_15-15-15,424.3,28.0,619.5,47.3,1373.4
Vegetables,0.5,200.0,31.3,150.0,7.17,NPK_15-15-15,279.9,26.7,545.4,55.4,1118.2
Vegetables,0.81,170.0,26.8,150.0,6.91,NPK_15-15-15,144.8,23.9,1657.7,76.3,984.4
Corn,0.5,195.0,22.1,150.0,7.32,Urea,305.0,27.3,534.1,58.4,1429.8
Corn,0.5,162.5,20.9,150.0,8.07,Urea,398.3,31.0,623.9,49.6,1655.6
Corn,0.5,200.0,30.4,150.0,7.05,Ammonium Nitrate,385.3,25.2,445.5,59.6,1801.2
