Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Rice,0.54,132.2,5.5,150.0,7.78,Urea,218.1,27.6,683.6,51.9,1663.9
Vegetables,1.38,200.0,9.3,136.9,5.68,Ammonium Nitrate,288.1,30.2,2000.0,79.5,1595.8
Wheat,0.5,117.3,10.8,150.0,8.04,Ammonium Nitrate,100.6,29.8,493.2,49.6,902.8
Corn,0.5,157.9,17.2,150.0,7.98,NPK_15-15-15,261.0,27.4,717.0,51.8,1128.9
Vegetables,0.51,161.3,8.5,150.0,5.99,NPK_15-15-15,307.8,23.4,671.6,65.4,1130.4
Rice,0.63,200.0,33.8,150.0,6.83,Organic,407.4,25.1,760.9,69.9,1356.4
Vegetables,0.5,200.0,19.7,150.0,6.69,Ammonium Nitrate,307.8,23.4,633.5,49.1,1496.1
Corn,0.5,100.4,23.9,150.0,7.98,Urea,189.8,26.4,660.7,53.1,1167.8
Wheat,0.52,99.9,13.4,150.0,7.99,Urea,260.3,23.7,563.7,48.3,1185.2
Rice,0.5,116.1,16.9,150.0,8.18,Urea,305.1,31.0,606.5,52.1,1918.1
Corn,0.65,200.0,34.6,150.0,6.88,Urea,436.1,24.2,735.5,63.5,1740.1
Vegetables,0.5,200.0,39.1,150.0,7.27,Organic,161.6,26.0,725.5,57.0,770.3
Vegetables,0.5,155.7,15.6,150.0,7.49,NPK_15-15-15,187.2,27.0,523.3,46.6,962.3
Wheat,0.55,130.3,17.6,150.0,8.31,Urea,252.9,25.6,609.6,47.8,1205.6
Vegetables,0.64,139.2,9.5,150.0,7.15,NPK_15-15-15,254.4,27.1,533.1,68.9,1079.5
Rice,0.5,193.7,25.8,150.0,7.72,Ammonium Nitrate,424.9,23.3,718.3,51.9,2410.3
Corn,0.5,190.0,20.3,150.0,7.25,Urea,186.0,23.4,616.6,66.0,1203.5
Vegetables,0.5,133.9,10.8,150.0,6.0,Ammonium Nitrate,123.0,23.1,456.3,67.8,954.8
Corn,0.53,183.3,26.6,150.0,6.9,Urea,180.8,25.9,741.7,58.0,1165.0
Vegetables,0.5,162.3,28.0,150.0,7.24,NPK_15-15-15,138.3,22.4,1377.4,72.4,917.4
Corn,0.5,129.7,7.5,150.0,7.93,NPK_15-15-15,313.7,30.7,647.5,49.4,1205.6
Soybeans,0.62,116.0,41.0,150.0,7.45,Organic,13.5,26.8,465.0,43.3,394.2
Rice,0.5,116.7,19.7,150.0,7.97,NPK_15-15-15,282.6,28.8,644.0,39.1,1573.5
Vegetables,0.5,185.0,21.8,150.0,7.11,Ammonium Nitrate,166.0,27.0,552.4,53.2,1113.9
Soybeans,0.5,195.0,26.2,150.0,7.2,Ammonium Nitrate,58.1,28.4,440.9,59.3,667.6
Rice,0.57,200.0,26.4,150.0,7.58,Urea,338.4,22.4,732.8,61.5,1980.5
Rice,0.55,118.2,22.0,150.0,7.94,NPK_15-15-15,189.2,30.4,576.6,45.7,1452.8
Wheat,0.7,170.0,27.7,150.0,8.01,NPK_15-15-15,271.7,27.9,933.0,58.5,1068.6
Vegetables,0.5,200.0,33.1,150.0,7.53,NPK_15-15-15,192.9,25.9,588.6,57.2,1053.8
Wheat,0.54,159.9,11.8,150.0,7.0,Urea,188.1,20.7,732.6,64.1,1043.1
Vegetables,0.5,195.0,31.3,150.0,6.84,Ammonium Nitrate,278.8,25.3,659.0,59.2,1461.9
Vegetables,0.5,200.0,30.7,150.0,7.32,Organic,333.4,24.8,516.7,53.8,806.8
Vegetables,0.5,195.0,30.7,150.0,7.05,NPK_15-15-15,187.2,25.1,616.4,52.9,949.6
Vegetables,0.5,200.0,33.1,150.0,7.25,NPK_15-15-15,144.7,24.8,594.0,70.8,911.4
Rice,0.5,138.6,14.7,150.0,8.47,Urea,373.5,26.8,667.5,55.6,2068.4
Corn,0.5,114.0,14.7,150.0,8.13,None,0.0,25.4,632.2,49.7,736.9
Vegetables,0.5,195.0,31.0,150.0,6.79,Organic,162.1,22.7,515.2,57.0,721.0
Wheat,0.5,164.7,14.2,150.0,7.91,Urea,188.6,27.1,583.8,55.6,1062.9
Wheat,0.5,99.0,18.1,150.0,7.82,NPK_15-15-15,120.4,23.2,653.3,47.4,747.8
Soybeans,0.5,93.0,18.0,150.0,7.67,Urea,46.0,28.2,414.9,60.0,556.7
Vegetables,0.5,165.0,30.7,150.0,7.01,Ammonium Nitrate,208.3,27.0,569.4,70.2,1290.4
Wheat,0.7,200.0,15.8,150.0,7.49,Ammonium Nitrate,106.9,21.9,1019.9,74.9,967.8
Rice,0.5,133.4,18.1,150.0,8.1,Urea,194.3,27.1,613.6,53.5,1587.2
Corn,0.63,200.0,19.3,150.0,7.59,Urea,297.8,24.9,808.3,68.3,1432.9
Vegetables,0.5,195.0,30.4,150.0,7.25,Urea,120.6,26.5,598.4,43.4,955.3
Vegetables,0.51,200.0,30.7,150.0,7.15,NPK_15-15-15,173.3,23.0,520.3,50.5,909.1
Corn,0.5,116.4,9.4,150.0,8.46,Urea,384.9,25.7,588.7,43.4,1594.2
Corn,0.5,103.8,11.9,150.0,8.06,Urea,368.7,29.3,623.8,45.1,1566.1
Wheat,0.5,165.3,17.1,150.0,7.02,Ammonium Nitrate,180.4,22.6,678.4,64.8,1115.7
Rice,0.56,139.8,6.8,150.0,7.77,Urea,253.5,25.7,483.8,50.3,1709.6
Wheat,0.5,120.0,12.3,150.0,8.23,Urea,112.1,28.6,636.6,43.6,886.7
Soybeans,0.55,200.0,32.5,150.0,7.05,None,0.0,26.1,584.0,59.9,514.7
Wheat,0.66,200.0,20.6,150.0,7.5,Ammonium Nitrate,147.9,23.9,733.6,68.8,1020.1
Vegetables,0.5,149.4,11.4,150.0,5.82,Ammonium Nitrate,275.4,22.7,728.4,61.6,1410.8
Corn,0.5,200.0,34.9,150.0,7.17,Urea,311.1,25.0,517.1,54.8,1431.4
Soybeans,0.51,200.0,24.2,150.0,7.01,NPK_15-15-15,95.6,29.7,394.1,52.8,620.6
Soybeans,0.5,200.0,37.6,150.0,7.35,None,0.0,28.7,594.4,63.3,531.4
Soybeans,0.5,200.0,31.3,150.0,7.29,Organic,51.5,24.3,676.3,55.6,496.2
Corn,0.5,161.7,11.9,150.0,7.66,Organic,244.3,30.3,521.9,60.3,866.2
Vegetables,0.54,157.8,10.8,150.0,6.24,NPK_15-15-15,184.8,23.3,655.0,70.0,944.9
Vegetables,0.5,165.0,31.3,150.0,6.44,NPK_15-15-15,257.3,22.9,681.1,56.0,1010.7
Vegetables,0.58,108.2,12.3,150.0,6.54,NPK_15-15-15,315.3,22.6,751.0,62.2,1096.8
Soybeans,0.5,200.0,32.5,150.0,6.86,None,0.0,23.5,557.4,41.9,450.7
Rice,0.5,92.3,16.6,150.0,7.8,Urea,318.1,31.9,695.1,54.1,1919.2
Vegetables,0.5,130.8,19.4,150.0,8.1,Organic,284.7,30.3,740.6,41.7,774.5
Corn,0.5,122.1,19.1,150.0,8.5,None,0.0,27.0,716.5,49.8,744.6
Corn,0.5,137.0,10.6,150.0,7.94,Urea,448.1,25.0,527.2,43.5,1702.4
Rice,0.51,200.0,5.0,150.0,6.53,Urea,204.2,23.6,933.8,71.8,1708.0
Vegetables,0.5,122.1,12.0,150.0,8.32,Organic,117.1,31.3,596.3,50.6,757.5
Vegetables,0.5,195.0,34.6,150.0,7.09,NPK_15-15-15,120.4,25.1,499.2,58.5,883.4
Vegetables,0.5,175.0,27.4,150.0,7.01,Organic,301.5,27.4,561.4,58.4,833.8
Wheat,0.5,135.7,11.2,150.0,8.09,Urea,236.1,25.5,458.4,48.2,1111.6
Soybeans,0.5,101.2,9.5,150.0,7.97,Organic,36.7,24.9,651.0,36.3,424.5
Vegetables,0.59,174.0,31.0,123.0,7.87,Organic,234.9,25.5,459.0,48.1,676.1
Vegetables,0.5,200.0,20.1,150.0,7.26,NPK_15-15-15,106.0,21.9,782.6,68.3,862.7
Wheat,0.5,198.2,30.5,150.0,7.92,NPK_15-15-15,149.3,25.0,782.5,66.2,943.0
Soybeans,0.5,200.0,42.4,150.0,7.28,None,0.0,25.4,535.1,60.9,504.0
Vegetables,0.54,200.0,31.0,150.0,7.38,Organic,329.5,27.7,485.0,56.8,815.9
Vegetables,0.5,195.0,30.1,150.0,7.19,NPK_15-15-15,174.2,26.4,409.8,67.7,911.6
Vegetables,0.5,200.0,32.5,150.0,7.15,Organic,277.0,25.7,438.5,62.6,781.0
Corn,0.54,200.0,37.0,150.0,6.89,Urea,259.7,21.7,677.5,57.2,1274.5
Vegetables,0.5,105.8,19.5,150.0,8.35,Ammonium Nitrate,276.7,30.9,619.3,56.7,1521.3
Wheat,0.67,155.4,5.0,150.0,6.72,Urea,113.5,24.4,767.9,53.5,906.1
Vegetables,0.5,200.0,23.6,150.0,7.08,NPK_15-15-15,120.0,28.0,611.3,53.9,879.6
Corn,0.5,132.2,20.8,150.0,7.79,Urea,409.6,25.4,597.9,51.6,1659.3
Corn,0.5,200.0,34.6,150.0,7.28,Urea,436.4,26.3,422.3,55.5,1742.6
Rice,0.51,154.4,21.8,150.0,8.12,Urea,237.3,23.7,395.4,50.0,1686.0
Vegetables,0.92,200.0,11.4,150.0,5.5,NPK_15-15-15,236.1,27.7,2000.0,83.2,1203.8
Corn,0.5,103.7,20.5,150.0,7.99,Urea,445.2,27.0,622.5,51.6,1735.1
Corn,0.5,101.2,9.7,150.0,8.13,None,0.0,27.7,636.3,48.7,709.8
Vegetables,0.5,105.5,26.5,150.0,7.84,Organic,297.4,29.1,430.2,47.6,767.3
Corn,0.5,200.0,36.1,150.0,7.46,Urea,302.0,24.9,630.2,57.0,1390.9
Rice,0.5,114.4,23.4,150.0,8.5,Ammonium Nitrate,420.1,26.8,472.6,39.8,2371.4
Rice,0.51,125.3,13.5,150.0,7.45,NPK_15-15-15,360.3,28.6,549.0,53.0,1691.7
Rice,0.5,152.7,11.9,150.0,7.88,Ammonium Nitrate,222.2,29.0,553.9,52.9,1823.9
Corn,0.5,101.7,14.6,150.0,7.96,Urea,337.2,27.9,603.2,44.0,1440.0
Corn,0.5,125.9,13.6,150.0,7.9,Urea,251.0,29.1,733.9,55.6,1340.6
Corn,0.5,144.9,16.7,150.0,8.04,Urea,317.3,26.8,493.3,56.0,1434.9
Soybeans,0.5,200.0,36.1,150.0,7.08,NPK_15-15-15,96.2,27.7,619.0,59.9,621.8
Vegetables,0.5,200.0,33.1,150.0,7.22,Ammonium Nitrate,155.5,24.5,629.0,38.8,1089.7
Rice,0.5,106.2,13.6,150.0,8.33,NPK_15-15-15,263.5,27.0,597.3,53.9,1588.2
Wheat,0.56,128.0,12.7,150.0,8.27,NPK_15-15-15,130.4,27.1,484.9,52.4,807.4
Wheat,0.5,156.5,14.1,150.0,7.79,Ammonium Nitrate,178.0,22.9,696.1,56.5,1194.3
Soybeans,0.5,200.0,25.6,150.0,7.04,Ammonium Nitrate,29.1,22.6,698.9,55.6,547.0
Corn,0.53,200.0,23.4,150.0,7.14,Urea,307.2,23.8,767.7,78.0,1495.8
Soybeans,0.5,150.0,22.7,150.0,7.42,Organic,52.1,27.0,571.1,51.8,482.9
Rice,0.5,142.4,16.6,150.0,8.15,NPK_15-15-15,326.0,28.5,692.2,47.8,1716.6
Vegetables,0.5,185.0,30.4,150.0,6.44,Urea,120.0,26.3,573.1,57.8,986.6
Wheat,0.5,102.2,15.0,150.0,7.9,Urea,290.4,24.5,462.4,55.2,1200.6
Corn,0.5,185.0,30.7,150.0,7.09,Urea,234.4,27.2,422.3,50.6,1242.6
Vegetables,0.5,185.0,31.9,150.0,7.09,Organic,228.9,28.7,567.3,51.6,785.7
Vegetables,0.5,195.0,37.0,150.0,6.95,Organic,142.9,25.5,669.7,51.3,778.0
Corn,0.88,200.0,19.2,150.0,6.89,Ammonium Nitrate,207.6,20.9,1101.3,83.9,1359.1
Vegetables,0.52,200.0,34.6,150.0,6.79,NPK_15-15-15,116.9,26.7,606.1,58.8,887.2
Wheat,0.5,133.2,12.9,150.0,7.76,Urea,291.5,29.6,788.5,58.3,1327.8
Vegetables,0.5,200.0,20.3,150.0,7.01,None,0.0,25.8,553.9,57.6,736.8
Vegetables,0.53,107.2,18.0,150.0,7.74,NPK_15-15-15,149.7,27.8,644.6,60.5,878.5
Soybeans,0.5,138.0,12.0,150.0,8.01,Organic,21.3,24.8,511.0,47.5,413.8
Vegetables,0.5,101.4,14.2,150.0,7.31,Organic,318.5,28.1,580.2,49.3,711.5
Soybeans,0.55,181.2,11.7,150.0,7.24,Organic,22.4,23.7,574.2,52.0,468.6
Corn,0.5,150.0,30.7,150.0,7.01,Urea,291.1,28.8,516.0,63.6,1389.7
Vegetables,0.5,200.0,30.1,150.0,7.16,NPK_15-15-15,165.7,23.3,550.5,57.2,948.6
Corn,0.5,200.0,20.6,150.0,7.03,Ammonium Nitrate,340.1,23.0,697.3,60.7,1711.2
Vegetables,0.51,200.0,33.1,150.0,7.17,NPK_15-15-15,292.8,25.5,581.8,53.8,1076.1
Vegetables,0.5,156.8,11.8,150.0,6.44,Ammonium Nitrate,175.5,23.2,639.9,62.7,1166.8
Wheat,0.5,125.7,15.5,150.0,8.33,Urea,151.9,25.4,370.7,44.8,919.3
Vegetables,0.5,200.0,36.1,150.0,7.21,Organic,299.4,25.5,569.5,60.1,778.0
Vegetables,0.5,200.0,33.1,150.0,6.72,NPK_15-15-15,116.0,23.6,543.9,51.8,831.0
Vegetables,0.5,200.0,25.6,150.0,7.23,NPK_15-15-15,158.5,24.9,605.3,64.4,920.6
Rice,0.5,158.5,12.9,150.0,6.77,Ammonium Nitrate,308.1,20.7,547.0,57.4,1993.4
Vegetables,0.5,168.5,14.0,150.0,5.84,NPK_15-15-15,300.6,27.5,697.0,69.5,1167.2
Soybeans,0.5,190.0,40.0,150.0,7.35,Organic,2.5,26.4,677.6,58.1,524.4
Soybeans,0.63,183.5,28.7,150.0,7.16,None,0.0,24.3,815.9,73.3,517.5
Corn,0.5,117.1,10.8,150.0,6.82,Urea,356.8,22.4,704.5,61.7,1494.4
Vegetables,0.5,155.0,20.3,150.0,7.38,NPK_15-15-15,341.1,23.2,565.9,63.5,1156.4
Corn,0.67,195.7,27.9,150.0,7.87,Ammonium Nitrate,335.8,26.1,841.6,60.7,1698.9
Vegetables,0.75,200.0,29.8,150.0,6.72,Ammonium Nitrate,172.7,21.6,1225.4,72.4,1231.3
Vegetables,1.03,200.0,7.7,103.9,5.68,Organic,186.5,27.9,2000.0,80.3,815.5
Soybeans,0.71,198.8,7.1,150.0,7.58,None,0.0,22.5,1341.6,83.8,561.7
Vegetables,0.5,174.8,9.8,150.0,5.76,Organic,170.4,23.2,565.2,73.9,747.4
Vegetables,0.5,200.0,31.3,150.0,7.08,Urea,106.5,23.5,544.5,59.8,901.2
Vegetables,0.59,152.7,7.3,150.0,6.72,None,0.0,24.2,614.7,68.9,644.7
Corn,0.72,189.8,24.9,150.0,7.23,Urea,314.0,24.3,619.0,75.4,1413.7
Rice,0.53,165.0,20.2,150.0,7.43,Ammonium Nitrate,400.5,23.4,950.6,67.9,2375.7
Corn,0.5,150.2,20.9,150.0,8.05,Ammonium Nitrate,429.7,27.5,682.4,51.6,1982.5
Corn,0.51,200.0,26.5,150.0,6.7,Urea,440.7,24.0,684.6,68.8,1757.9
Vegetables,0.5,180.0,27.1,150.0,6.93,Ammonium Nitrate,282.7,24.4,552.0,62.4,1488.9
Corn,0.5,195.0,35.8,150.0,7.08,Urea,267.4,25.3,444.3,58.5,1343.7
Vegetables,0.5,200.0,33.7,150.0,6.45,Ammonium Nitrate,242.8,25.9,483.9,56.8,1386.4
Vegetables,0.5,200.0,37.9,150.0,7.13,Urea,185.0,26.6,714.9,57.6,1115.4
Vegetables,0.5,160.0,34.0,150.0,7.13,Ammonium Nitrate,265.0,26.3,482.4,62.2,1432.3
Corn,0.5,181.5,23.6,150.0,7.29,Organic,414.7,25.0,808.7,61.9,893.5
Corn,0.5,174.2,20.7,150.0,6.85,NPK_15-15-15,234.5,27.0,628.2,77.1,1128.2
Vegetables,0.5,135.7,12.3,150.0,6.45,Organic,299.9,21.8,688.9,65.4,792.7
Corn,0.5,93.0,12.0,150.0,8.39,Urea,305.2,25.7,498.1,59.3,1447.6
Vegetables,0.6,157.5,20.5,150.0,6.98,NPK_15-15-15,137.9,23.5,897.2,67.9,838.4
Vegetables,1.24,200.0,5.2,109.5,4.53,NPK_15-15-15,304.9,27.6,2000.0,80.1,1247.4
Vegetables,1.4,200.0,11.0,112.9,5.69,NPK_15-15-15,228.3,26.8,2000.0,82.0,1083.1
Wheat,0.5,183.7,30.1,150.0,8.03,Ammonium Nitrate,254.0,24.1,874.9,59.0,1381.0
Corn,0.56,102.5,11.7,150.0,8.2,Ammonium Nitrate,211.8,26.9,715.8,51.0,1327.2
Corn,0.5,200.0,33.1,150.0,7.03,Ammonium Nitrate,325.6,24.2,515.8,69.9,1640.2
Corn,0.5,195.0,27.4,150.0,7.37,NPK_15-15-15,427.7,26.3,529.6,62.9,1422.6
Vegetables,0.5,200.0,21.2,150.0,7.05,Organic,327.2,26.5,495.8,56.2,815.2
Corn,0.5,141.0,15.0,150.0,8.13,Ammonium Nitrate,423.1,25.1,499.8,45.1,1919.3
Soybeans,0.51,200.0,33.1,150.0,7.2,Organic,38.5,23.9,401.6,52.2,486.5
Corn,0.51,200.0,31.9,150.0,7.51,None,0.0,23.4,677.8,58.8,691.6
Corn,0.5,175.5,20.0,150.0,8.09,Urea,228.2,27.1,611.3,43.6,1272.8
Vegetables,0.72,200.0,24.7,150.0,7.8,Organic,228.6,23.1,1426.6,69.3,853.9
Vegetables,0.52,200.0,25.9,150.0,7.13,NPK_15-15-15,324.9,24.9,679.1,46.6,1138.5
Rice,0.79,158.9,25.8,150.0,6.72,Ammonium Nitrate,241.5,25.4,720.5,73.8,1878.9
Corn,0.54,139.2,13.7,150.0,7.87,NPK_15-15-15,356.6,26.9,712.0,49.3,1254.3
Vegetables,0.5,190.0,33.7,150.0,7.41,NPK_15-15-15,213.6,26.5,748.8,61.0,1052.5
Soybeans,0.69,200.0,24.1,150.0,7.82,NPK_15-15-15,22.4,24.2,1221.1,71.9,613.4
Wheat,0.5,173.8,20.8,150.0,7.57,Urea,274.6,24.1,660.6,69.7,1286.5
Corn,0.54,165.9,17.4,150.0,8.32,Urea,327.4,26.6,703.4,48.4,1512.5
Soybeans,0.55,200.0,18.2,150.0,7.48,Organic,86.3,25.1,669.7,59.7,529.8
Wheat,0.87,200.0,37.7,150.0,7.17,Urea,190.8,24.7,1597.8,80.7,1153.5
Vegetables,0.5,102.0,8.7,150.0,8.02,NPK_15-15-15,242.9,28.6,636.0,44.3,984.2
Vegetables,0.5,200.0,31.0,150.0,6.98,Urea,221.7,26.3,598.4,52.3,1150.6
Corn,0.5,200.0,20.0,150.0,7.17,Ammonium Nitrate,313.8,25.3,470.9,55.7,1607.0
Vegetables,0.5,200.0,36.1,150.0,7.25,Ammonium Nitrate,212.5,25.1,609.0,63.9,1321.2
Rice,0.5,138.4,12.9,150.0,8.23,NPK_15-15-15,212.2,22.7,564.6,53.9,1510.5
Vegetables,0.5,195.0,34.0,150.0,7.18,NPK_15-15-15,260.5,25.0,524.9,52.5,1059.0
Corn,0.5,104.3,15.0,150.0,7.73,None,0.0,28.0,597.5,53.8,660.3
Rice,0.5,132.7,20.3,150.0,8.5,Urea,314.9,28.2,778.4,48.6,1945.9
Rice,0.59,200.0,9.0,150.0,6.89,Urea,178.1,23.2,1584.2,68.8,1640.1
Corn,0.5,195.0,31.3,150.0,7.18,NPK_15-15-15,335.1,23.0,652.8,56.1,1200.5
Vegetables,0.61,172.3,11.4,150.0,6.79,Organic,186.9,24.2,851.3,69.5,787.6
Wheat,0.5,111.5,18.1,150.0,7.64,Ammonium Nitrate,247.8,26.2,589.7,50.9,1328.1
Vegetables,0.5,131.7,16.2,150.0,8.34,NPK_15-15-15,269.1,28.7,495.0,48.8,1099.1
Rice,0.55,199.5,14.2,150.0,7.7,Urea,310.2,23.9,1101.4,72.9,1998.2
Vegetables,0.5,175.0,33.4,150.0,7.26,Organic,118.5,24.2,727.5,57.8,713.8
Soybeans,0.5,160.9,20.2,150.0,7.87,Organic,94.9,25.1,599.0,62.3,546.2
Corn,0.5,122.4,20.2,150.0,7.95,Ammonium Nitrate,304.3,26.1,616.2,52.5,1602.7
Vegetables,0.5,135.1,11.5,150.0,7.81,NPK_15-15-15,241.9,28.0,506.1,56.3,1027.3
Rice,0.5,117.1,13.8,150.0,8.04,Urea,168.1,25.4,498.9,57.3,1557.2
Soybeans,0.5,200.0,31.0,150.0,7.12,Organic,48.1,23.5,618.4,63.2,530.7
Vegetables,1.08,200.0,9.5,115.5,5.37,Urea,173.9,27.4,2000.0,78.5,1185.7
Corn,0.54,196.8,34.1,150.0,7.66,Urea,329.0,26.0,656.4,60.7,1475.2
Rice,0.5,155.3,21.3,150.0,6.66,Urea,400.7,22.4,942.8,65.4,2101.1
Soybeans,0.5,200.0,25.1,150.0,7.15,None,0.0,27.3,578.1,57.2,503.0
Vegetables,0.5,200.0,32.5,150.0,7.28,NPK_15-15-15,219.1,28.6,475.7,54.7,981.4
Rice,0.5,94.3,14.3,150.0,8.02,None,0.0,28.9,536.7,42.3,1096.1
Rice,0.55,118.5,24.0,150.0,8.14,Urea,208.1,30.6,554.1,52.7,1616.7
Soybeans,0.5,115.5,17.6,150.0,7.87,Organic,28.1,27.3,679.3,52.0,481.5
Soybeans,0.57,200.0,27.4,150.0,7.4,NPK_15-15-15,60.7,23.3,1238.5,82.8,674.2
Corn,0.5,195.0,25.6,150.0,6.4,Urea,363.4,25.7,466.7,57.4,1584.7
Vegetables,0.5,200.0,42.9,150.0,6.97,NPK_15-15-15,154.7,24.2,452.9,49.8,904.2
Corn,0.5,130.0,14.2,150.0,8.02,Urea,288.0,27.2,828.4,49.3,1421.6
Vegetables,0.5,200.0,32.5,150.0,7.24,Urea,166.4,24.3,545.2,56.5,1077.0
Vegetables,0.5,200.0,30.4,150.0,7.13,NPK_15-15-15,184.8,24.3,711.5,58.6,998.8
Vegetables,0.51,200.0,37.6,150.0,7.19,NPK_15-15-15,114.5,25.2,493.0,54.1,841.0
Soybeans,0.5,200.0,20.6,150.0,7.17,Organic,51.3,27.5,458.4,52.6,476.9
Vegetables,0.59,200.0,19.1,150.0,7.32,Organic,164.2,24.6,691.0,63.2,764.2
Soybeans,0.5,180.0,30.4,150.0,7.18,Organic,55.7,25.5,640.7,50.4,502.1
Vegetables,0.5,180.0,27.1,150.0,7.42,Organic,120.6,25.1,521.6,58.2,710.8
Vegetables,0.5,190.0,33.1,150.0,7.26,Organic,311.2,22.9,561.3,60.2,770.3
Corn,0.5,160.6,9.4,150.0,7.62,NPK_15-15-15,368.1,27.6,564.6,46.3,1287.9
Corn,0.55,190.6,32.6,150.0,7.58,Ammonium Nitrate,196.7,26.5,609.8,66.5,1300.8
Vegetables,1.36,196.5,8.3,144.0,5.41,NPK_15-15-15,111.7,27.2,2000.0,75.4,918.9
Corn,0.5,141.1,13.4,150.0,8.38,Urea,357.6,31.3,622.9,61.6,1585.2
Corn,0.5,116.8,10.4,150.0,7.87,Urea,360.6,27.3,553.1,50.3,1517.4
Corn,0.5,115.8,12.1,150.0,7.68,Urea,191.1,28.6,573.6,55.3,1164.9
Corn,0.5,165.0,33.1,150.0,6.73,Urea,320.9,25.7,560.2,60.4,1450.8
Vegetables,0.56,200.0,11.6,150.0,7.04,NPK_15-15-15,126.9,22.2,925.7,70.6,897.3
Vegetables,0.5,200.0,19.7,150.0,7.17,NPK_15-15-15,165.9,25.7,583.7,54.8,933.7
Soybeans,0.5,200.0,24.1,150.0,6.47,Organic,65.3,25.1,1270.9,66.4,572.4
Vegetables,0.5,160.0,33.4,150.0,7.14,Organic,294.0,27.1,714.2,51.3,827.9
Vegetables,0.5,200.0,20.6,150.0,7.09,NPK_15-15-15,139.8,30.2,591.4,57.8,941.9
Vegetables,0.5,175.0,30.7,150.0,7.27,NPK_15-15-15,336.8,25.6,581.2,64.9,1202.9
Vegetables,0.73,200.0,12.9,150.0,7.36,NPK_15-15-15,158.4,24.2,1042.6,74.1,929.3
Vegetables,0.5,200.0,25.9,150.0,7.3,NPK_15-15-15,174.1,23.9,727.2,54.6,966.0
Corn,0.5,142.6,16.9,150.0,7.97,Organic,337.4,28.8,731.2,54.3,903.4
Corn,0.5,82.2,19.6,150.0,8.15,Urea,288.9,27.0,599.2,43.1,1340.7
Vegetables,0.54,135.0,22.3,150.0,7.59,NPK_15-15-15,170.5,25.5,733.1,69.1,957.2
Rice,0.5,105.3,22.7,150.0,8.46,Ammonium Nitrate,392.1,29.9,809.4,46.6,2316.3
Vegetables,0.62,185.8,19.1,150.0,6.47,NPK_15-15-15,256.1,22.7,794.6,61.9,1030.0
Vegetables,0.56,140.4,19.5,150.0,7.81,NPK_15-15-15,246.4,28.8,694.6,55.0,1056.4
Corn,0.51,191.0,24.1,150.0,6.98,Urea,287.1,24.2,1430.2,66.6,1464.7
Vegetables,0.5,200.0,31.6,150.0,7.15,Urea,326.3,27.7,584.0,54.9,1412.6
Corn,0.5,200.0,26.2,150.0,7.09,Organic,305.9,27.1,478.6,61.4,881.3
Vegetables,1.01,200.0,9.2,101.9,5.37,NPK_15-15-15,316.4,26.3,2000.0,77.2,1264.3
Rice,0.5,118.8,23.4,150.0,8.21,Urea,273.1,27.2,683.0,53.7,1767.3
Corn,0.76,131.5,21.0,150.0,6.5,Ammonium Nitrate,444.6,21.6,846.8,63.0,1961.4
Vegetables,0.5,160.0,31.6,150.0,7.09,Organic,121.0,26.2,597.4,57.9,745.9
Rice,0.5,147.1,10.6,150.0,8.13,Urea,237.7,31.8,598.0,48.9,1749.1
Rice,0.5,111.4,17.9,150.0,7.3,Urea,268.0,25.9,832.4,53.4,1775.3
Vegetables,1.58,200.0,8.5,135.8,4.94,NPK_15-15-15,296.3,29.8,2000.0,82.3,1197.6
Vegetables,0.5,135.0,20.6,150.0,7.52,NPK_15-15-15,325.7,26.1,465.5,48.8,1113.1
Vegetables,0.59,140.7,12.4,150.0,6.64,Ammonium Nitrate,166.1,25.4,792.3,54.1,1149.3
Rice,0.51,150.3,23.8,150.0,8.43,Ammonium Nitrate,276.1,25.1,678.1,50.8,1968.3
Soybeans,0.5,200.0,34.9,150.0,7.09,Organic,53.2,26.4,679.5,51.0,510.3
Vegetables,0.5,175.0,34.6,150.0,7.03,NPK_15-15-15,267.9,27.4,613.0,51.7,1074.6
Corn,0.5,175.0,25.1,150.0,6.84,Ammonium Nitrate,261.4,29.2,467.5,62.8,1475.0
Soybeans,0.5,200.0,28.0,150.0,7.2,Organic,31.0,26.4,659.1,60.4,490.5
Wheat,0.73,198.5,19.0,150.0,7.41,Ammonium Nitrate,255.3,26.3,930.2,63.1,1364.2
Vegetables,0.5,195.0,33.1,150.0,7.17,NPK_15-15-15,287.4,24.8,562.7,56.0,1078.8
Rice,0.5,159.8,22.1,150.0,8.21,NPK_15-15-15,255.2,24.4,550.0,54.8,1561.9
Corn,0.54,200.0,34.9,150.0,7.41,Ammonium Nitrate,323.8,25.2,503.2,47.7,1613.0
Rice,0.61,127.7,13.6,150.0,6.5,Urea,431.8,25.5,486.6,57.2,2103.5
Vegetables,0.5,200.0,25.1,150.0,7.16,NPK_15-15-15,113.0,24.8,640.4,49.7,810.1
Soybeans,0.5,142.8,12.7,150.0,8.17,None,0.0,27.2,498.2,54.4,504.4
Vegetables,1.14,200.0,5.0,116.7,5.03,None,0.0,27.4,2000.0,77.5,786.9
Rice,0.5,164.0,26.8,150.0,6.66,Urea,194.8,25.7,908.6,66.3,1694.1
