Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Corn,0.5,129.8,10.0,150.0,7.89,Ammonium Nitrate,394.7,32.8,691.4,49.9,1892.0
Soybeans,0.5,200.0,30.7,150.0,7.09,None,0.0,26.2,527.4,50.2,448.6
Rice,0.54,183.6,22.2,150.0,6.66,Urea,184.7,24.0,723.9,76.8,1610.5
Corn,0.5,102.2,21.2,150.0,8.01,NPK_15-15-15,267.7,28.0,600.4,47.5,1106.8
Corn,0.5,112.5,18.7,150.0,8.04,None,0.0,31.0,651.8,48.0,715.1
Corn,0.51,165.4,19.5,150.0,7.23,Urea,343.9,25.0,755.8,62.7,1566.0
Soybeans,3.04,19.0,35.0,24.0,6.883308033,Organic,55.0,27.11030369,49.11964582,83.64274107,92.9
Corn,0.5,200.0,34.6,150.0,7.12,Urea,438.3,27.4,538.2,52.3,1699.6
Vegetables,0.52,200.0,25.6,150.0,7.25,Urea,310.9,23.1,471.5,61.2,1326.6
Vegetables,0.54,153.2,18.0,150.0,7.15,Organic,152.7,22.6,962.2,63.7,772.3
Soybeans,0.5,200.0,25.6,150.0,7.11,NPK_15-15-15,76.3,27.8,733.6,53.4,603.4
Wheat,0.5,177.8,20.2,150.0,7.75,Urea,275.3,28.1,641.0,51.4,1269.0
Vegetables,0.5,192.8,12.1,150.0,5.91,Organic,143.1,24.6,614.0,72.0,724.6
Vegetables,0.5,200.0,24.2,150.0,7.01,Ammonium Nitrate,300.5,24.3,433.2,59.1,1503.2
Corn,0.5,165.0,22.1,150.0,7.47,Urea,266.9,27.1,593.7,62.1,1350.3
Rice,0.51,184.0,19.9,150.0,6.86,Urea,314.9,24.0,913.6,60.9,1856.8
Vegetables,0.5,200.0,40.0,150.0,6.72,NPK_15-15-15,114.1,30.4,681.3,50.2,877.8
Rice,1.13,200.0,8.7,127.0,5.4,Ammonium Nitrate,434.5,27.5,2000.0,87.7,2524.5
Soybeans,0.5,200.0,28.0,150.0,6.45,Organic,24.9,27.3,590.0,65.5,514.5
Soybeans,0.5,175.0,25.1,150.0,7.25,Urea,1.0,24.9,456.9,49.2,414.3
Vegetables,0.5,200.0,33.1,150.0,7.03,NPK_15-15-15,287.7,28.2,575.8,53.2,1114.2
Corn,0.5,95.4,19.8,150.0,8.0,Urea,355.5,25.5,542.2,53.9,1547.0
Vegetables,0.52,200.0,30.7,150.0,6.94,NPK_15-15-15,224.9,27.0,630.9,52.3,1014.4
Vegetables,0.5,150.0,30.1,150.0,7.4,NPK_15-15-15,331.7,24.2,437.6,64.8,1189.3
Vegetables,0.51,200.0,37.9,150.0,7.05,Organic,203.1,26.8,663.0,60.8,801.1
Vegetables,0.5,149.5,13.2,150.0,7.52,Ammonium Nitrate,115.5,24.2,603.0,52.8,1006.0
Corn,0.5,200.0,21.2,150.0,7.18,NPK_15-15-15,356.9,26.6,700.3,50.5,1275.3
Vegetables,0.78,200.0,7.6,108.1,4.5,Ammonium Nitrate,222.2,28.6,2000.0,79.2,1496.2
Corn,0.5,155.0,25.1,150.0,7.17,Urea,376.7,25.3,559.0,57.5,1606.6
Vegetables,0.5,200.0,23.6,150.0,7.34,NPK_15-15-15,200.8,27.1,560.5,51.4,972.5
Vegetables,2.73,116.0,71.0,47.0,6.435785799,NPK_15-15-15,129.8,27.57278064,91.34276507,82.0638878,536.2
Corn,0.5,195.0,33.1,150.0,7.12,Urea,433.0,23.0,602.0,52.5,1709.5
Rice,0.5,125.1,19.6,150.0,7.89,Urea,271.5,27.3,583.2,43.2,1754.2
Vegetables,0.5,165.8,19.8,150.0,8.04,Organic,114.0,25.6,619.3,57.1,725.8
Soybeans,0.96,200.0,23.0,150.0,7.37,None,0.0,22.9,1154.0,65.9,494.2
Vegetables,0.5,165.0,21.2,150.0,7.13,NPK_15-15-15,206.4,22.4,632.1,39.9,911.6
Vegetables,0.5,200.0,30.4,150.0,7.16,Urea,124.5,28.5,535.6,52.1,997.3
Corn,0.5,200.0,26.5,150.0,7.4,Urea,282.8,24.3,771.2,59.6,1351.5
Soybeans,0.54,157.9,25.0,150.0,8.2,Ammonium Nitrate,3.7,24.0,945.7,75.4,552.2
Vegetables,2.45,5.0,29.0,44.0,5.578095745,Organic,105.0,21.02432943,104.7847006,93.0569505,372.5
Soybeans,0.5,165.0,20.3,150.0,7.4,None,0.0,29.0,616.4,61.4,530.4
Vegetables,0.5,180.0,22.8,150.0,6.89,NPK_15-15-15,273.1,24.3,795.4,57.5,1085.3
Vegetables,0.69,200.0,6.2,114.5,5.19,Ammonium Nitrate,247.4,25.7,2000.0,87.3,1604.4
Wheat,0.61,200.0,23.6,150.0,7.54,NPK_15-15-15,250.2,26.8,745.0,61.9,1022.3
Vegetables,0.5,200.0,20.6,150.0,6.73,NPK_15-15-15,153.8,26.8,664.7,70.3,981.3
Soybeans,0.54,200.0,30.7,150.0,6.84,NPK_15-15-15,26.3,26.1,494.0,55.1,540.2
Vegetables,0.5,141.8,18.8,150.0,7.88,Organic,170.0,25.4,569.2,47.5,712.1
Rice,1.43,200.0,11.5,129.7,5.39,Urea,337.0,28.0,2000.0,76.7,2014.5
Corn,0.5,187.3,19.9,150.0,8.1,Ammonium Nitrate,220.5,23.0,599.6,64.0,1411.2
Corn,0.5,200.0,28.0,150.0,7.41,Urea,250.3,26.3,525.2,56.1,1339.1
Vegetables,0.5,200.0,32.5,150.0,7.01,NPK_15-15-15,284.7,25.8,504.1,49.5,1112.5
Vegetables,0.55,200.0,37.6,150.0,7.09,NPK_15-15-15,245.7,25.1,580.9,57.8,1028.4
Wheat,0.59,195.4,28.0,150.0,7.39,Urea,203.0,21.7,616.6,64.4,1054.1
Vegetables,0.5,200.0,36.1,150.0,7.41,NPK_15-15-15,217.8,27.4,582.7,52.4,1001.4
Vegetables,0.54,200.0,34.0,150.0,6.73,Urea,306.0,25.9,658.9,61.0,1392.9
Vegetables,0.5,200.0,14.2,150.0,6.92,NPK_15-15-15,182.5,26.4,593.6,72.2,983.9
Corn,0.5,200.0,21.2,150.0,7.28,Urea,181.4,25.7,624.4,50.6,1093.0
Corn,0.5,150.0,33.1,150.0,7.25,Urea,411.9,27.7,511.5,59.0,1674.0
Corn,0.5,200.0,30.4,150.0,7.22,Urea,268.2,26.1,545.5,51.8,1325.3
Rice,0.52,185.1,15.6,150.0,6.6,None,0.0,26.5,832.4,70.9,1165.1
Corn,0.5,185.0,25.6,150.0,7.14,Urea,339.9,25.0,470.6,54.9,1516.2
Soybeans,0.5,165.0,33.1,150.0,7.09,Organic,31.9,25.5,538.4,48.1,447.5
Vegetables,1.56,200.0,12.5,148.9,5.05,Organic,253.7,26.4,2000.0,85.1,838.6
Corn,0.5,110.3,15.6,150.0,8.41,Urea,197.8,25.7,628.4,54.6,1216.8
Vegetables,0.54,150.7,31.6,150.0,6.42,NPK_15-15-15,318.0,24.6,817.8,75.6,1155.7
Vegetables,0.5,200.0,33.7,150.0,6.45,NPK_15-15-15,274.2,28.6,574.8,49.2,1114.7
Vegetables,0.5,200.0,34.9,150.0,6.71,Ammonium Nitrate,267.6,23.7,616.5,56.0,1490.7
Corn,0.5,137.6,26.6,150.0,8.02,Urea,225.5,24.7,628.2,45.9,1200.3
Wheat,0.5,64.3,15.0,150.0,8.39,Urea,131.9,26.2,494.8,49.0,916.3
Soybeans,0.5,200.0,22.1,150.0,7.23,Organic,81.0,23.2,650.9,55.8,479.7
Vegetables,2.3,11.0,27.0,30.0,6.39474303,NPK_15-15-15,106.3,27.69637763,89.85646496,48.56224879999999,418.4
Soybeans,0.57,200.0,31.6,150.0,7.17,None,0.0,27.9,520.2,59.1,496.9
Corn,0.53,133.2,15.0,150.0,8.02,Urea,191.9,28.1,628.8,63.2,1181.8
Corn,0.5,123.9,14.7,150.0,8.23,Organic,238.0,28.2,697.9,51.9,812.4
Vegetables,0.56,89.0,18.9,150.0,7.59,Urea,264.8,29.5,655.7,55.7,1269.5
Vegetables,1.89,106.0,20.0,51.0,6.342573112,NPK_15-15-15,216.8,29.73019662,20.49035619,90.97015715,784.6
Wheat,0.5,129.5,10.0,150.0,8.42,Ammonium Nitrate,186.6,30.1,535.2,45.5,1201.6
Vegetables,0.5,155.0,30.1,150.0,7.16,NPK_15-15-15,249.1,28.2,650.5,55.3,1020.9
Vegetables,1.13,200.0,10.2,78.4,4.76,Organic,318.0,27.7,2000.0,76.3,890.9
Corn,0.5,124.9,19.3,150.0,8.28,Urea,337.2,30.1,625.9,49.2,1522.8
Soybeans,0.69,200.0,21.8,150.0,7.35,None,0.0,24.4,1215.4,68.1,520.1
Corn,0.5,200.0,18.4,150.0,7.53,Ammonium Nitrate,361.9,26.7,679.8,65.1,1844.8
Vegetables,0.53,164.9,17.2,150.0,5.65,Organic,219.0,26.0,655.4,52.6,742.7
Vegetables,0.5,180.0,27.1,150.0,6.93,NPK_15-15-15,322.8,28.5,658.1,50.6,1196.6
Corn,0.5,200.0,34.0,150.0,7.35,Ammonium Nitrate,225.8,24.3,538.2,57.8,1364.3
Vegetables,1.29,200.0,9.3,130.7,5.81,NPK_15-15-15,214.4,25.2,2000.0,82.8,1022.4
Vegetables,0.5,136.6,16.7,150.0,8.02,Urea,173.8,25.1,563.8,42.3,1049.2
Corn,0.5,155.0,34.9,150.0,7.01,NPK_15-15-15,278.9,27.2,642.1,56.6,1159.9
Vegetables,0.5,200.0,20.0,150.0,7.27,NPK_15-15-15,198.6,23.5,543.4,50.5,926.9
Wheat,0.5,123.9,26.4,150.0,7.73,Urea,237.8,28.2,566.4,57.5,1155.5
Vegetables,1.91,52.0,60.0,79.0,8.380185271,NPK_15-15-15,235.4,19.45339934,75.6317566,18.23490739,599.4
Corn,0.5,112.8,13.1,150.0,7.99,Ammonium Nitrate,327.3,31.2,655.2,48.7,1689.6
Wheat,0.5,170.0,8.0,150.0,6.56,Ammonium Nitrate,276.9,27.0,574.1,66.0,1478.1
Rice,0.57,124.4,17.7,150.0,7.13,Ammonium Nitrate,385.1,23.7,750.0,69.1,2251.7
Corn,0.5,190.0,35.8,150.0,7.12,Ammonium Nitrate,406.3,28.7,603.4,69.1,1901.9
Soybeans,0.5,200.0,10.9,150.0,7.26,None,0.0,23.3,1186.2,78.4,564.1
Corn,0.5,144.3,18.4,150.0,8.49,Ammonium Nitrate,337.9,27.4,583.8,47.0,1683.2
Vegetables,0.5,200.0,34.9,150.0,7.4,Organic,198.4,30.0,383.8,59.9,796.4
Vegetables,1.52,0.0,25.0,14.0,6.361671475,NPK_15-15-15,222.0,19.33516809,116.450422,91.97978938,724.3
Vegetables,0.5,185.0,30.4,150.0,6.83,NPK_15-15-15,181.0,20.7,628.6,50.8,920.9
Rice,0.73,200.0,9.9,104.4,5.11,NPK_15-15-15,431.4,25.2,2000.0,82.7,1967.0
Vegetables,0.56,200.0,36.1,150.0,7.21,Ammonium Nitrate,105.2,23.4,465.8,54.2,905.4
Corn,0.5,155.8,23.3,150.0,8.13,Urea,346.7,26.4,582.4,58.2,1507.9
Rice,0.5,200.0,12.0,150.0,7.31,Urea,352.5,24.3,812.1,64.5,2010.8
Corn,0.5,200.0,33.4,150.0,7.09,Urea,330.3,26.8,436.9,56.9,1480.4
Vegetables,0.5,185.0,20.0,150.0,7.21,Organic,176.7,24.4,706.8,61.6,702.3
Rice,0.5,120.8,22.1,150.0,7.97,Ammonium Nitrate,415.6,26.5,673.6,53.8,2333.9
Soybeans,0.69,156.5,26.3,150.0,6.69,Urea,51.7,25.2,787.9,80.7,606.5
Vegetables,0.5,200.0,33.1,150.0,7.01,NPK_15-15-15,322.5,26.8,661.3,61.1,1153.6
Vegetables,0.5,200.0,36.1,150.0,6.45,Urea,271.3,25.7,485.9,58.0,1289.9
Corn,0.5,126.6,6.4,150.0,7.82,Urea,257.3,29.7,721.5,50.1,1303.1
Soybeans,0.55,200.0,23.6,150.0,6.97,Organic,5.3,26.1,642.2,55.1,494.6
Rice,1.55,200.0,7.8,124.8,5.78,Ammonium Nitrate,216.5,28.0,2000.0,81.0,1848.7
Rice,0.5,179.0,19.4,150.0,6.81,Ammonium Nitrate,283.3,21.5,597.9,73.9,1993.5
Vegetables,1.09,200.0,10.7,98.6,4.72,NPK_15-15-15,298.9,26.7,2000.0,86.4,1248.3
Corn,0.58,200.0,16.7,150.0,7.69,Organic,218.1,22.8,888.4,72.6,864.6
Soybeans,0.5,200.0,21.2,150.0,6.98,None,0.0,27.7,643.7,52.9,488.1
Vegetables,0.65,167.2,18.3,150.0,6.85,NPK_15-15-15,321.9,28.4,503.5,56.0,1112.0
Vegetables,0.59,120.8,10.7,150.0,5.8,NPK_15-15-15,336.2,23.8,703.5,75.0,1157.0
Corn,0.53,200.0,26.2,150.0,7.17,Ammonium Nitrate,218.3,29.5,669.3,69.8,1410.7
Vegetables,0.5,195.0,33.1,150.0,7.2,Ammonium Nitrate,297.7,25.9,464.4,57.1,1512.2
Corn,0.5,98.5,29.8,150.0,8.21,Urea,212.6,25.9,660.8,55.5,1223.6
Rice,0.6,198.2,17.3,150.0,7.28,NPK_15-15-15,298.2,23.0,820.0,72.1,1612.0
Vegetables,0.5,200.0,33.1,150.0,7.03,Organic,238.3,23.7,556.9,46.7,716.6
Corn,0.7,200.0,21.8,150.0,6.79,Urea,209.8,24.2,731.9,64.7,1222.5
Vegetables,0.5,200.0,24.5,150.0,7.14,Ammonium Nitrate,103.7,23.2,625.0,53.5,954.8
Vegetables,0.5,200.0,21.2,150.0,7.45,NPK_15-15-15,136.1,25.9,529.3,50.3,878.9
Vegetables,0.72,200.0,23.0,150.0,7.48,Organic,171.5,24.5,1065.7,73.8,838.5
Rice,0.5,129.8,23.4,150.0,7.89,Urea,212.2,26.8,459.3,49.4,1628.4
Soybeans,0.5,200.0,34.0,150.0,7.38,None,0.0,23.4,460.7,53.5,478.2
Corn,0.5,200.0,31.3,150.0,7.36,Ammonium Nitrate,321.1,27.4,617.9,61.3,1703.2
Vegetables,0.5,200.0,33.1,150.0,6.94,NPK_15-15-15,274.9,25.5,575.8,51.0,1068.6
Corn,0.5,111.9,19.8,150.0,7.98,NPK_15-15-15,233.7,33.5,746.7,54.9,1133.8
Corn,0.53,148.5,17.1,150.0,7.12,Ammonium Nitrate,192.6,24.7,526.0,59.4,1284.4
Vegetables,0.5,170.0,34.9,150.0,6.45,NPK_15-15-15,175.5,26.4,624.6,59.1,913.9
Rice,0.5,115.8,11.3,150.0,8.18,Urea,434.6,29.7,621.2,55.3,2149.4
Vegetables,0.5,178.0,12.6,150.0,6.52,NPK_15-15-15,294.4,24.5,627.5,60.6,1096.7
Corn,0.5,195.0,20.0,150.0,7.03,Ammonium Nitrate,398.5,26.9,640.9,53.4,1876.4
Corn,0.67,195.4,14.9,150.0,7.5,Urea,324.8,26.1,721.9,55.8,1497.3
Soybeans,0.57,200.0,34.9,150.0,7.18,Organic,53.6,27.5,464.9,55.7,498.7
Rice,0.55,134.3,20.2,150.0,8.06,Urea,342.4,25.7,593.8,43.0,1940.4
Corn,0.51,200.0,27.4,150.0,7.25,Organic,340.8,24.7,474.0,51.2,836.1
Soybeans,0.5,180.6,30.7,150.0,7.62,Organic,5.1,22.5,1012.5,71.0,523.4
Vegetables,0.5,126.7,21.3,150.0,7.77,Organic,332.6,25.2,536.9,53.9,806.5
Vegetables,0.5,200.0,34.6,150.0,7.14,Ammonium Nitrate,258.2,25.3,508.6,61.8,1376.7
Soybeans,3.95,12.0,66.0,20.0,7.336117221,Ammonium Nitrate,81.4,27.41434987,44.43177543,63.41785982,95.5
Soybeans,0.5,119.1,14.8,150.0,7.83,None,0.0,26.5,656.6,51.2,512.6
Vegetables,0.5,160.0,31.9,150.0,7.01,NPK_15-15-15,120.0,25.5,500.6,50.2,812.0
Vegetables,0.63,173.0,20.6,150.0,6.78,Urea,281.5,22.5,766.3,73.9,1297.7
Vegetables,1.03,200.0,9.5,93.6,5.32,NPK_15-15-15,103.4,25.7,2000.0,77.3,973.3
Rice,0.51,153.2,16.1,150.0,6.91,Urea,277.2,25.3,645.1,66.8,1810.0
Wheat,0.5,121.5,12.9,150.0,8.09,Ammonium Nitrate,174.1,26.3,487.8,44.3,1118.6
Rice,0.5,142.8,21.8,150.0,7.22,Organic,376.0,21.2,887.1,76.4,1313.4
Corn,0.5,200.0,32.2,150.0,7.03,Ammonium Nitrate,202.3,27.2,445.2,62.7,1346.4
Wheat,0.65,159.6,21.4,150.0,7.67,NPK_15-15-15,275.8,26.9,864.8,65.7,1033.1
Vegetables,0.5,155.0,20.6,150.0,7.01,NPK_15-15-15,159.4,27.2,519.6,55.9,897.2
Soybeans,0.71,146.6,22.3,150.0,7.61,Ammonium Nitrate,76.5,26.7,907.3,63.0,655.6
Corn,0.59,200.0,20.9,150.0,7.12,Urea,323.0,26.9,1011.2,64.0,1553.9
Corn,0.5,151.9,24.3,150.0,7.14,Ammonium Nitrate,198.7,20.1,753.8,57.2,1229.7
Rice,0.57,131.3,20.1,150.0,7.29,NPK_15-15-15,239.1,28.2,674.5,37.6,1463.6
Rice,0.5,139.1,12.2,150.0,8.07,Urea,203.5,30.3,655.9,60.1,1697.5
Rice,0.51,189.4,23.8,150.0,7.5,Urea,329.1,23.2,1408.8,70.3,2050.2
Vegetables,0.5,159.5,23.4,150.0,7.58,Organic,219.1,31.5,465.1,50.1,752.7
Corn,0.5,106.2,17.7,150.0,8.08,Urea,252.1,27.1,513.2,38.5,1229.9
Vegetables,0.63,199.5,27.4,150.0,7.09,Organic,290.0,25.1,1246.1,68.7,897.0
Corn,0.5,190.0,22.1,150.0,7.24,Urea,227.1,25.9,469.3,66.3,1291.6
Vegetables,0.96,200.0,10.2,150.0,5.31,Organic,198.1,30.8,2000.0,81.0,915.0
Vegetables,1.15,200.0,10.2,150.0,5.12,Organic,236.2,26.1,2000.0,84.9,913.8
Vegetables,0.5,200.0,31.0,150.0,6.98,Organic,188.6,25.2,642.8,51.5,739.2
Wheat,0.5,126.5,22.5,150.0,8.34,Ammonium Nitrate,170.2,23.6,522.5,45.6,1039.9
Corn,0.75,200.0,23.3,150.0,7.2,Urea,403.6,25.5,918.3,61.7,1668.2
Vegetables,0.78,200.0,13.6,150.0,8.37,Organic,285.8,23.3,970.2,73.2,855.0
Vegetables,0.52,200.0,23.6,150.0,7.09,Ammonium Nitrate,202.0,27.7,644.9,44.0,1245.0
Vegetables,0.5,130.4,10.1,150.0,8.01,Organic,120.5,25.5,556.2,56.1,737.9
Vegetables,0.68,200.0,23.6,150.0,7.17,NPK_15-15-15,340.7,25.5,1253.4,67.6,1255.2
Vegetables,0.5,200.0,34.0,150.0,7.14,Organic,273.4,24.1,534.0,52.4,793.5
Vegetables,0.5,145.6,17.5,150.0,8.13,Organic,138.4,27.0,720.2,55.0,762.7
Rice,0.5,141.5,13.0,150.0,7.16,Urea,391.5,28.1,692.9,57.4,2146.7
Corn,0.5,200.0,31.3,150.0,7.14,Urea,335.0,23.8,560.3,50.0,1487.2
Vegetables,1.35,200.0,13.3,146.9,5.87,Organic,278.2,26.6,2000.0,90.0,830.6
Vegetables,0.6,200.0,25.1,150.0,7.4,NPK_15-15-15,184.0,22.1,637.1,53.0,909.9
Corn,0.5,185.0,28.6,150.0,7.18,None,0.0,28.1,673.0,52.1,721.8
Vegetables,1.46,200.0,12.8,107.3,5.55,NPK_15-15-15,209.9,26.9,2000.0,90.0,1025.9
Corn,0.5,200.0,23.0,150.0,8.13,Urea,376.0,25.1,1321.4,77.6,1734.7
Corn,0.55,58.0,18.0,150.0,7.36,Ammonium Nitrate,270.2,25.6,650.7,54.6,1418.5
Corn,0.52,200.0,32.2,150.0,7.17,Ammonium Nitrate,248.3,28.9,528.9,55.5,1454.8
Vegetables,0.5,200.0,37.0,150.0,7.14,Ammonium Nitrate,314.5,25.6,565.8,46.6,1564.7
Vegetables,0.5,200.0,36.1,150.0,7.3,Urea,347.2,23.3,560.8,56.7,1497.8
Corn,0.5,200.0,24.2,150.0,7.05,NPK_15-15-15,206.7,22.4,651.8,56.0,1003.1
Vegetables,1.04,200.0,12.8,103.1,4.5,NPK_15-15-15,323.0,28.0,2000.0,79.3,1272.1
Corn,0.5,167.8,18.4,150.0,7.9,Urea,311.4,23.5,611.1,57.5,1449.9
Soybeans,0.5,180.0,22.4,150.0,6.94,None,0.0,25.7,620.5,59.1,457.3
Vegetables,0.57,200.0,34.0,150.0,6.97,NPK_15-15-15,170.5,24.2,604.6,51.0,920.0
Wheat,0.5,91.7,10.2,150.0,8.16,Urea,200.8,25.1,710.5,49.7,1057.5
Soybeans,0.5,117.1,15.1,150.0,8.24,Organic,83.0,26.0,547.4,44.7,444.7
Wheat,0.76,181.4,33.7,150.0,7.61,NPK_15-15-15,158.3,25.8,828.9,69.3,894.9
Vegetables,0.6,122.7,16.0,150.0,6.91,NPK_15-15-15,349.1,22.0,718.3,61.6,1162.3
Rice,0.55,147.4,10.5,150.0,7.39,Urea,263.0,22.5,639.4,68.8,1791.3
Vegetables,0.5,200.0,30.1,147.8,7.51,NPK_15-15-15,215.3,25.9,649.6,56.6,1040.0
Vegetables,0.53,200.0,25.9,150.0,7.25,NPK_15-15-15,156.1,26.2,578.5,63.7,919.7
Corn,0.5,200.0,27.1,150.0,7.17,Urea,292.9,27.6,491.7,48.5,1403.5
Vegetables,0.6,200.0,34.2,150.0,7.38,Ammonium Nitrate,140.3,25.4,1418.6,59.9,1168.2
Rice,1.08,200.0,9.0,110.2,5.31,Urea,222.3,26.0,2000.0,73.8,1746.4
Corn,0.65,186.7,10.8,150.0,6.9,Urea,336.6,23.0,572.3,68.3,1480.9
Vegetables,2.43,67.0,43.0,38.0,7.299304715,Organic,324.1,25.21622704,195.8645552,70.88259632,452.7
Rice,0.5,143.4,15.1,150.0,8.16,Urea,182.2,24.9,739.2,50.7,1556.0
Vegetables,1.59,200.0,10.1,150.0,5.27,NPK_15-15-15,246.2,27.2,2000.0,86.7,1093.6
Vegetables,0.55,189.7,15.2,150.0,6.83,NPK_15-15-15,193.8,27.4,661.4,64.8,1009.9
Rice,0.51,108.8,18.6,150.0,7.99,Organic,356.1,27.1,544.6,48.3,1287.6
Corn,0.5,134.6,13.8,150.0,7.52,Ammonium Nitrate,432.9,28.7,701.5,46.7,1974.5
Corn,0.59,200.0,16.0,150.0,8.17,Urea,186.0,23.1,882.3,66.9,1182.0
Vegetables,1.0,200.0,13.0,128.2,5.89,Ammonium Nitrate,294.3,29.7,2000.0,89.7,1682.6
Corn,0.5,105.1,14.8,150.0,7.8,Ammonium Nitrate,347.8,29.1,589.8,47.4,1714.4
Vegetables,0.75,200.0,35.7,150.0,8.5,NPK_15-15-15,343.8,23.0,1016.2,75.8,1311.9
Corn,0.5,200.0,31.0,150.0,7.37,Urea,331.2,25.8,460.0,61.3,1493.2
Soybeans,0.5,175.0,33.1,150.0,7.12,NPK_15-15-15,75.3,25.6,659.6,52.5,561.8
Vegetables,0.5,175.0,33.1,150.0,6.95,Urea,285.3,25.7,618.2,53.8,1344.7
Vegetables,0.5,200.0,25.1,150.0,7.37,NPK_15-15-15,300.1,29.4,601.8,62.8,1209.2
Soybeans,0.5,175.0,30.4,150.0,6.91,Organic,18.5,26.2,567.1,60.6,472.9
Vegetables,0.65,116.1,28.4,150.0,6.74,Organic,198.4,25.3,606.7,68.7,735.4
Rice,0.5,107.8,11.5,150.0,8.33,Urea,181.8,32.6,783.3,52.0,1649.3
Vegetables,2.32,37.0,5.0,34.0,5.779032666,NPK_15-15-15,347.1,25.79490531,152.42387119999995,93.84150618,917.0
Corn,0.5,183.0,23.0,150.0,7.43,NPK_15-15-15,394.6,21.2,513.6,67.8,1316.5
Vegetables,0.5,185.0,30.7,150.0,6.87,NPK_15-15-15,140.4,24.9,735.4,50.5,814.2
Vegetables,0.5,200.0,25.6,150.0,7.23,Urea,256.4,25.2,477.1,47.5,1240.1
Vegetables,0.5,132.5,13.5,150.0,7.74,NPK_15-15-15,285.5,29.5,573.3,63.0,1078.4
Soybeans,0.53,200.0,36.1,150.0,7.01,Organic,69.8,24.3,471.4,52.5,461.2
Rice,0.51,124.0,21.0,150.0,8.42,None,0.0,28.2,647.8,47.5,1140.7
Wheat,0.5,121.6,24.6,150.0,8.44,NPK_15-15-15,189.3,23.4,666.5,41.5,892.6
Corn,0.5,175.0,23.6,150.0,7.41,Urea,286.9,23.9,409.2,51.0,1347.5
Corn,0.5,200.0,20.6,150.0,7.03,Urea,338.2,25.5,499.2,60.0,1511.2
Vegetables,0.5,115.9,11.8,150.0,8.39,NPK_15-15-15,316.1,29.5,541.7,49.9,1189.0
Vegetables,2.41,16.0,143.0,204.0,5.631333387000001,Urea,213.9,23.71475278,121.8961665,91.53331177,821.7
Rice,0.5,122.0,11.6,150.0,8.02,NPK_15-15-15,200.4,31.4,596.6,52.1,1527.2
Vegetables,2.15,22.0,123.0,205.0,5.896343436,Organic,109.2,32.44577836,68.73932528,83.88504863,519.6
Wheat,0.5,97.9,18.7,150.0,7.98,NPK_15-15-15,116.0,26.8,510.4,51.9,710.2
Vegetables,0.5,195.0,30.7,150.0,7.13,None,0.0,28.9,565.7,66.6,726.4
Soybeans,0.5,200.0,22.7,150.0,7.33,Organic,60.8,25.1,676.1,59.0,519.4
Vegetables,0.5,180.0,31.3,150.0,7.11,Organic,116.8,24.1,778.3,42.2,701.6
Wheat,0.5,125.8,19.6,150.0,8.08,NPK_15-15-15,253.3,27.8,612.4,52.3,974.9
Vegetables,0.5,200.0,34.0,150.0,7.26,Organic,256.6,26.2,637.1,57.9,790.2
Vegetables,0.5,200.0,27.3,150.0,6.73,NPK_15-15-15,157.4,25.8,655.4,60.0,902.0
Vegetables,2.12,2.0,123.0,198.0,6.253034534,NPK_15-15-15,285.2,39.64851881,70.39906054,82.21079946,859.7
Corn,0.5,200.0,33.1,150.0,7.01,Urea,211.5,24.6,591.1,53.9,1205.0
Vegetables,0.5,185.0,30.4,150.0,7.52,NPK_15-15-15,243.2,28.5,448.3,63.8,1056.0
Soybeans,0.5,104.4,11.0,150.0,8.37,None,0.0,29.1,490.6,57.4,484.2
Vegetables,0.5,167.0,9.3,150.0,7.7,Urea,250.2,26.6,489.3,46.5,1215.7
Rice,0.5,133.7,15.8,150.0,8.15,Urea,412.6,28.9,599.2,54.5,2170.1
Soybeans,0.5,185.0,24.8,150.0,6.45,None,0.0,25.2,435.9,56.1,456.1
Vegetables,0.55,135.2,23.5,150.0,6.43,Ammonium Nitrate,187.7,22.9,734.5,65.1,1203.1
Soybeans,0.89,200.0,14.5,150.0,7.45,Urea,84.1,23.7,1168.4,81.8,736.2
Corn,0.5,91.0,16.5,150.0,7.88,Urea,321.3,23.6,742.0,47.4,1337.2
Rice,0.5,122.5,11.8,150.0,7.72,Urea,229.3,27.8,736.5,54.2,1722.2
Vegetables,0.5,200.0,33.1,150.0,7.09,Urea,141.7,24.8,540.0,53.3,988.7
Vegetables,0.5,200.0,30.1,150.0,7.18,Urea,145.1,27.4,501.8,54.0,1055.2
Corn,0.5,105.3,20.8,150.0,8.05,Urea,398.1,28.9,558.7,49.5,1643.3
Soybeans,0.56,193.2,23.5,150.0,7.06,Ammonium Nitrate,26.5,24.9,818.4,64.5,652.1
Vegetables,0.5,200.0,21.5,150.0,7.09,Organic,162.1,24.2,591.9,54.8,733.8
Corn,0.55,113.1,19.0,150.0,7.9,Urea,365.9,30.4,712.2,54.5,1577.0
Corn,0.5,185.0,36.1,150.0,7.01,Organic,256.8,25.4,566.3,52.6,827.1
Wheat,0.5,97.9,20.0,150.0,7.62,NPK_15-15-15,146.5,27.6,643.3,50.2,834.2
Vegetables,0.58,147.9,15.1,150.0,8.02,NPK_15-15-15,180.6,25.2,566.5,55.1,899.4
